time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
5.0399999999999805,45.23483446654771,62.819101708686055,239.61856311028305,0.30659338288776095,4.48001812136015,0.0,155.61586388714636,237.17131634729782,676.1592678312084,-0.2372395626071628,-0.4677197443834698,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-13.611586082343697,-1.2892654731852364,137.7233957254297,1.229466196458075,0.25404444303447615,0.0,-10.341418691399467,4.826790903266865,48.01270904990562,0.5874712335525747,0.016154476724207965,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-50.461025066182536,15.059742216856472,114.12956141958733,0.4776778938752342,1.0888457557646962,0.0,-24.3115586179522,6.409281027096508,15.880987781918478,0.315504274307729,0.36271637711520255,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,8.679044852887007,18.77940049344457,129.17013018589427,0.9254243568508205,6.049640245401205,0.0,6.44098278085186,11.529480789074162,29.230075543144757,0.3545971615011144,0.011689561846988158,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,36.77367683367331,-28.799328192609263,142.9052765213834,5.014679976597776,4.3601148242099015,0.0,41.31299324660304,-49.7731078816458,38.206327973383424,-0.5586260014797136,-0.7509408662304411,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-19.453429027104185,-3.2965255831321763,131.00666247682747,5.964478963452811,5.669566627257645,0.0,-7.604343324154301,-6.265895841503362,35.62408175778327,-0.1415498687737655,-0.4897409809255656,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,18.108425271714623,-23.87041290624893,128.576514131668,5.762488732649226,5.561649213262019,0.0,10.24235511611648,-15.459723596476017,25.03958992697362,0.06811462113325031,-0.18704723049244126,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-12.326409655138201,-44.877580199345104,117.1882446750113,5.136069354844498,0.9017641081625998,0.0,-13.988541637368723,-23.990407798548993,15.527248929760185,-0.11733926688209442,0.4397096888195591,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-63.049577911170964,3.471560747890807,111.25023914742461,1.1546301817155387,1.4596706339436016,0.0,-29.210031361443797,1.1617448895369247,15.834656246137838,0.5234944726332547,0.48248195451614656,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-27.588929401843792,26.683293690035775,182.00257353636712,1.7561811576262158,0.6734757687082027,0.0,-24.76067112424436,34.6625770880191,171.40725880761792,0.44723670913755115,0.20099689029399903,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,47.19236994468066,102.08550794628106,216.5716278204958,0.9171759722604094,4.614638668712637,0.0,84.14788398214128,478.3332440310993,428.25961463080876,0.18284458533811984,-0.1398465424453502,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,22.369429066474716,-37.394199698956626,144.05655943223022,5.64446581563605,5.168782893564643,0.0,4.93116565318275,-28.77124493776832,47.81334328339044,-0.2787994449141113,-0.05931600935226561,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-47.690581402399125,11.229664506001303,115.85183764581998,0.1448192689505703,0.8544439202038374,0.0,-23.55419202730619,3.5203531187511334,17.39354443724572,0.17121202999508134,0.05560703547579023,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-17.66458220568934,-36.52540011031034,118.91610740083709,4.744390349344798,0.511253357515546,0.0,-11.450972973406543,-25.68995391873683,14.56135955666957,-0.5897902751240035,0.12255589834185941,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-7.0360560586037115,-10.781380854091465,127.91872626905594,5.412884405394177,0.3081146960280643,0.0,-7.08468091158913,-14.032212039884485,25.497884035811946,-0.3113313669834608,-0.019908907196339587,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,9.780489058857166,9.37425059506583,131.59851438106486,0.6523757700200825,5.5773090419898725,0.0,8.515254959144901,7.295363666412885,30.77551001992421,0.050513705139830466,-0.40764287886181977,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-1.0374606458593336,-36.60756143947857,120.72363012807601,4.938525261706456,0.10943063640027262,0.0,-1.7227367951537775,-25.610383373853118,17.172777614684346,-0.41213969159405767,0.07983384610353705,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,36.76093190271457,27.112312983950673,178.02643378042495,1.6952681971889128,5.146140239108977,0.0,27.60710629477717,18.698532780776254,148.68097629426336,0.3664916949396296,-0.2860472656846118,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-44.83277783940458,6.891557189728479,117.04101663397981,0.6576329374917691,1.4243954059084736,0.0,-28.57688289536113,1.747113239599968,13.983527627819406,0.23368213544595087,0.11738309058807489,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,15.448965427170753,3.6378924395122305,131.25357981076655,0.16157761568113216,5.712724916271782,0.0,9.364975896247154,2.2297812912914767,28.118945987393857,0.1645579570572363,-0.0007578387928023293,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,20.205968677528993,-25.973823477270834,134.21096083216915,5.455209964146512,5.381563724765648,0.0,9.928513531542837,-21.181620597267074,28.050781373841136,-0.06714633774557058,-0.0930901508534611,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-0.5008383708272534,4.349554233620893,130.79542157795436,0.6913588672849693,0.047149391729370826,0.0,-0.20587311311407513,5.227895128507739,31.314972647195063,0.2519081136272452,-0.2673781608710917,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-10.737861848176141,-44.54675171237834,116.55789262483867,5.04111167739438,0.09301765827331288,0.0,-4.6682821325219175,-26.06247353421143,15.021142888476847,-0.13346982508669084,-0.0471415082105493,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,13.499713583200869,2.911445641289746,129.92513177382236,6.176796337358482,5.544336988253589,0.0,9.433376122191234,-0.42746904046363166,29.63838851706655,-0.09492505587911282,-0.13755687925384555,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-46.19300340809736,-13.369811033219538,119.71962728847085,5.643265274560795,0.24596093678196773,0.0,-21.416687688280458,-9.449059733210321,22.54089417405501,-0.40785026149463427,-0.018509986884113254,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,15.092655802212374,-45.22901605779567,115.48569129984773,5.207387863880186,5.88896719063869,0.0,6.764998947289244,-24.763174317595848,15.372004854776801,-0.20266430740296487,-0.44224636479942153,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-14.494584509841594,-15.248211560781275,126.34419758559373,5.972966633373332,0.8045483204089541,0.0,-13.377632310724808,-8.539319995501206,25.194532689452377,0.11117447044806678,0.14883065917956975,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-2.128744615328254,-12.478606787142065,128.2653331622894,5.770514646259532,5.9291744702199445,0.0,1.2801138955287275,-11.063147958017678,27.700949333109957,-0.032278808978938055,-0.1295907807364915,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-38.16168966147127,8.271036904757056,118.78891727210282,0.04396846745481131,1.6789885403138651,0.0,-29.686441133322123,2.935348743453606,12.567194338240064,-0.19596363044611173,0.5358918895807612,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,19.469203964232456,3.3542522183715024,131.15184906882715,0.8212623013670175,5.368231523809751,0.0,14.608623258650788,4.183608412937356,32.27005111796779,0.4185482125716952,-0.2975748193533664,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,13.599620454156886,9.005948042532655,127.91953443458799,5.808335870691341,6.084780333268052,0.0,7.763465746890859,-0.18902593606042367,28.56092918890681,-0.6125825391434168,0.05845479904930514,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-10.507335413217783,12.587771816741576,127.38505811419277,0.07437859641652622,0.7291230832470772,0.0,-12.036979063266896,5.707953615456146,26.38275616875477,-0.1205414060291164,0.2634879274116294,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,25.375033440712155,-1.1108409540739808,132.08698291011424,0.4215280690185734,5.9849505102986384,0.0,12.662231536756225,1.1929346629840964,27.46578234606211,0.16703459140281254,0.3804131771074601,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-19.302969669000706,-4.902721115713127,127.79714247434266,0.6780657292739924,0.5508127273935921,0.0,-12.262646653320395,-0.24149730369880357,30.08318777370845,0.47994506760777234,0.27369231521090376,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-3.2518053546093784,0.3948939961923714,128.74289518957343,0.4565643657185543,0.053154769553434456,0.0,-2.7622257960734453,2.2150178848349324,29.323242821418752,0.3412041951292319,-0.013905244168742895,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-27.651949207093132,-13.505599477839663,123.47253903506635,5.781875408358703,0.6941136890277928,0.0,-16.958933288845873,-8.430870818699683,22.179073480884806,-0.1615156419082052,-0.0011336189821221799,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,0.03743149053434834,15.203760790001938,128.27805650777034,0.006525037913238663,5.992439052125832,0.0,2.570767501540753,5.818547754413054,28.466269547923343,-0.13137788346160692,-0.07402880627865327,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-6.119386714949965,-30.57163367564092,122.87672921826429,4.834751586087322,0.7667706340544811,0.0,-12.117232712947116,-24.81457420887583,17.163972335698976,-0.487742862553029,0.3638265903858312,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-2.710017640549979,6.851636017417805,130.8321931117615,0.3709748670711477,6.079893291449309,0.0,-0.009434620388511398,5.827192693825441,28.69683506158355,0.01102392809418921,-0.1575680021874331,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-46.90403881563158,11.858801843126727,115.4680963125392,0.5109052016976854,1.7051703164955763,0.0,-30.642994147122884,2.972029133395742,10.45774240045284,0.08335344937942286,0.507193478591863,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-47.80370484725393,17.402763228103744,126.27289098352372,1.2195359496054348,1.1944270002761952,0.0,-26.100190484252067,5.02135359320908,26.375670812942964,0.3987170896936643,0.17084344333575205,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,40.25833930515786,10.437757816790437,170.32074782741057,0.4744309065685215,4.211836913348057,0.0,74.30114124376841,35.12204784983206,129.59949139112732,0.30768484334346435,-0.8619272514611984,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-87.50149951659455,-1.1820073356079952,81.27996830038744,1.435122375262166,2.5038126920980623,0.0,-33.21815527984159,-10.470227251063026,-6.153167347414327,0.5369861425953316,0.5605542770157277,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-34.40316522250982,-50.04498799604003,104.48249217216642,4.036438403526159,0.3351019124014556,0.0,-17.83160384005081,-30.14277753423722,-0.39543974810562205,-0.7774449450526096,-0.05467373051774233,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-38.319534058700434,9.403192829171328,138.1129212569264,1.2317394719469483,0.812180192091791,0.0,-22.97323570635337,2.373522626518693,43.00014776644403,0.3243487729103206,-0.023615935752213785,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-60.762668373915695,-4.0367567892465,105.17933311107478,5.846883371071405,2.0587393106693455,0.0,-33.63589446340767,0.03916384102409523,2.1565791347100194,-0.23557729812195966,0.667810951618837,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-16.84772349143547,14.784089491604043,144.04390862766402,1.249283172645148,0.24859433056362246,0.0,-8.492099622997419,8.690984824777678,52.15510625258932,0.27330050611777035,0.17358427123388795,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-39.4390667821612,-24.433401110805733,116.15450167754437,4.986615989469879,1.5500183271057377,0.0,-28.659909266914983,-11.202669996554715,11.742436705084177,-0.4886124043771699,0.4355885865087702,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,34.519817168204064,15.146851097586705,193.9837995997341,0.3199284114164511,4.4579137155523085,0.0,61.3966308831392,59.143492009562124,224.31711979152576,0.07801329670643163,-0.7080155217265721,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,18.44917402473171,10.900637360661285,130.1775816430498,0.8879127130816684,6.211624182741787,0.0,8.030736247840794,8.685542499362292,31.42739671042802,0.20633855771162635,0.19364180537544337,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,21.774371295603874,-39.38555528489586,132.11173627908857,5.247683116795473,4.9705934266176115,0.0,14.6265300068827,-35.2651159834116,33.16138779274596,-0.3495464031239882,-0.33572515907710165,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-83.33725928309438,-12.008744342584954,82.36857264066003,1.4112176217975172,2.9368435424205543,0.0,-30.556730115626657,-18.878071743282128,-8.884517455514843,0.6450577701417363,0.708237605963784,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-41.042460819420235,-9.83827969654364,118.35008031151274,6.261022205195442,1.3434571599934753,0.0,-26.427737161969013,-3.4907819942643026,15.704270742428942,-0.10773061841724135,0.2243633117266642,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
